Name,compass16.sivers.h+.1<z<2.dz
Comment,COMPASS16 SSA-Sivers h+, 0.1<z<0.2 (differential in z)
Reference,1609.07374
Process type,SIDIS
Number of points,20
Number of uncorr.errors,1
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,weightProcess,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,<z>,zMin,zMax,<pT>[GeV],pTMin[GeV],pTMax[GeV],xSec,Uncorr.Err.0,Th.Factor,FiducialCuts,yMin,yMax,W2min[GeV^2],W2max[GeV^2],TargetMass[GeV],ProductMass[GeV]
compass16.sivers.h+.1<z<2.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.025,0.0037017294479981047,0.13326226012793177,0.11,0.1,0.12,0.38,0.1,10.0,0.003,0.004,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.026,0.0037017294479981047,0.13326226012793177,0.13,0.12,0.14,0.4,0.1,10.0,0.008,0.005,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.027,0.0037017294479981047,0.13326226012793177,0.15,0.14,0.16,0.41,0.1,10.0,0.006,0.005,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.027,0.0037017294479981047,0.13326226012793177,0.17,0.16,0.18,0.43,0.1,10.0,0.008,0.006,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,1.396424004376894,1.0,2.0,0.028,0.0037017294479981047,0.13326226012793177,0.19,0.18,0.2,0.44,0.1,10.0,0.012,0.006,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.064,0.014806917791992419,0.2082222814498934,0.11,0.1,0.12,0.38,0.1,10.0,0.004,0.011,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.067,0.014806917791992419,0.2082222814498934,0.13,0.12,0.14,0.4,0.1,10.0,0.007,0.012,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.068,0.014806917791992419,0.2082222814498934,0.15,0.14,0.16,0.41,0.1,10.0,0.004,0.013,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.069,0.014806917791992419,0.2082222814498934,0.17,0.16,0.18,0.42,0.1,10.0,0.011,0.014,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,2.2293496809607953,2.0,2.5,0.07,0.014806917791992419,0.2082222814498934,0.19,0.18,0.2,0.43,0.1,10.0,0.03,0.016,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.062678566222711,2.5,4.0,0.115,0.023135809049988153,0.5330490405117271,0.11,0.1,0.12,0.38,0.1,10.0,-0.007,0.011,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.062678566222711,2.5,4.0,0.118,0.023135809049988153,0.5330490405117271,0.13,0.12,0.14,0.4,0.1,10.0,0.022,0.012,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.0610455730027932,2.5,4.0,0.12,0.023135809049988153,0.5330490405117271,0.15,0.14,0.16,0.41,0.1,10.0,0.026,0.013,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.0610455730027932,2.5,4.0,0.122,0.023135809049988153,0.5330490405117271,0.17,0.16,0.18,0.42,0.1,10.0,0.009,0.014,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,3.0610455730027932,2.5,4.0,0.124,0.023135809049988153,0.5330490405117271,0.19,0.18,0.2,0.43,0.1,10.0,0.007,0.015,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.0,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.126402247190518,4.0,9.0,0.226,0.059227671167969675,0.8988000420238954,0.11,0.1,0.12,0.4,0.1,10.0,-0.001,0.021,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.1,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.124451190127583,4.0,9.0,0.229,0.059227671167969675,0.8988000420238954,0.13,0.12,0.14,0.41,0.1,10.0,0.021,0.023,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.2,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.126402247190518,4.0,9.0,0.232,0.059227671167969675,0.8988000420238954,0.15,0.14,0.16,0.43,0.1,10.0,0.025,0.025,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.3,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.118593556827891,4.0,9.0,0.234,0.059227671167969675,0.8988000420238954,0.17,0.16,0.18,0.44,0.1,10.0,0.038,0.027,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
compass16.sivers.h+.1<z<2.dz.4,1 - 1 - 12101,1 - 1 - 2101,301.03984399999996,5.119570294468081,4.0,9.0,0.236,0.059227671167969675,0.8988000420238954,0.19,0.18,0.2,0.46,0.1,10.0,0.059,0.028,1.0,True,0.1,0.9,10.0,10000.0,0.938,0.139
